Number Searched;Binary Search Tree;AVL
23355;17;15
12586;23;14
13357;19;15
29882;20;13
28972;11;12
29642;13;14
2385;20;15
6297;28;15
12847;28;15
20176;19;11
15807;24;15
28415;15;15
13333;18;15
12403;23;15
25239;21;14
17742;22;14
1506;14;14
19857;20;15
25562;10;13
10104;25;12
16161;20;15
28465;14;15
5312;22;9
10277;28;15
823;13;15
6743;25;15
29662;13;14
921;17;15
19697;24;15
29124;12;12
5828;26;13
17269;15;15
10241;26;15
14961;20;15
23961;15;15
10404;24;13
8494;32;14
13606;24;14
16829;18;15
16051;28;15
10321;30;15
12261;25;15
27854;16;14
11855;25;15
23861;17;15
26603;10;14
8741;27;15
21766;20;14
13621;19;15
13858;22;14
27825;17;15
4175;15;15
24755;24;14
16397;22;15
18355;15;15
14795;27;15
27202;22;14
24168;19;12
8464;28;11
14538;26;14
2074;21;14
2494;19;14
26323;14;14
19729;21;15
25134;16;13
5182;22;14
8114;28;14
7424;25;7
26937;13;15
29671;19;15
6769;26;15
28588;17;13
29230;17;14
8724;32;13
19028;18;13
4411;19;15
13344;22;10
12310;23;14
4626;15;14
18919;21;15
129;10;15
19870;22;14
25388;22;12
17383;23;15
19932;17;13
14990;24;14
7731;29;15
2971;16;15
10676;21;13
20075;22;15
29879;19;14
19036;20;13
6039;19;15
16390;21;14
26431;12;14
17689;24;15
12943;26;15
4187;18;15
13469;22;15
23226;18;14
5535;19;15
25338;23;13
4758;16;14
14709;17;15
2669;15;15
7203;22;15
18998;20;14
821;12;15
9359;30;15
25170;21;13
21369;18;15
9080;29;12
25087;17;14
20429;26;15
24781;12;14
7241;27;15
17563;26;15
2210;18;14
25904;16;10
6685;27;15
980;15;13
3473;17;15
28492;17;13
25596;14;12
23530;18;14
9233;28;15
9339;34;15
17685;27;15
4249;18;15
21646;24;14
25212;16;12
27395;18;15
6119;25;15
18098;20;14
5051;22;15
1965;15;15
25579;13;14
26521;15;14
6495;27;15
22475;23;15
5204;16;13
29894;19;14
9090;33;14
25361;20;14
5611;13;15
19575;18;15
14019;20;15
27644;17;13
4765;14;15
10386;22;14
10047;28;15
5594;16;14
14032;28;11
18317;19;15
19625;19;15
8394;23;14
7608;26;12
4076;23;13
26077;20;14
6798;23;14
24251;25;15
291;9;15
1551;13;15
9156;31;13
19690;22;14
6443;28;15
12753;15;15
8721;32;15
19306;20;14
9988;25;13
26679;10;15
15832;27;12
23687;17;15
19005;17;15
20695;18;15
1739;7;15
20056;19;12
10083;23;15
2398;17;14
3613;20;15
7782;24;14
28441;20;15
13453;21;15
2546;17;14
10271;28;15
14393;23;15
14037;25;15
23403;15;15
8873;32;15
9371;24;15
10413;23;15
18187;17;15
21328;27;11
5884;30;13
25736;11;11
8032;21;10
11642;21;14
12395;29;15
11063;19;15
14948;22;13
11997;20;15
18790;19;14
28719;15;14
9490;32;14
24520;23;12
15155;17;15
8606;34;14
5021;18;15
158;13;14
29092;13;12
4045;17;15
21110;18;14
22850;17;14
15141;19;15
27823;17;15
25369;23;14
2000;11;11
25051;21;14
29541;19;15
2341;18;15
26327;18;14
2537;22;15
28535;14;15
20;10;13
8081;27;15
25977;15;14
7343;25;15
7265;25;15
2529;25;15
15548;25;13
3958;27;14
7365;28;15
24578;26;13
26847;12;15
6921;25;15
22136;21;12
6984;15;12
14442;18;14
4687;18;15
2880;18;9
14260;22;13
11044;21;13
21148;18;13
21069;22;15
28737;10;14
3673;18;15
23331;17;15
23009;12;15
26210;22;13
25430;19;13
2193;20;15
17440;16;10
15509;25;15
5533;22;15
26656;13;10
12081;19;15
1463;19;15
29520;18;11
5908;29;13
22506;23;14
2202;21;14
28336;23;11
15710;26;14
5798;29;14
23590;16;14
23412;12;13
25514;14;13
7689;25;15
4659;20;15
15148;14;13
25269;18;14
6187;29;15
23224;19;12
16265;28;15
18062;23;14
1301;15;15
5229;21;15
24855;20;14
7423;27;15
12212;14;13
23692;11;13
12299;24;15
28419;20;15
4778;21;14
26790;12;14
29358;15;14
13358;22;14
6380;24;13
22660;16;13
1340;14;13
1217;17;15
7859;21;15
16684;20;13
179;13;15
24750;25;13
3539;21;15
10580;26;13
6331;26;15
5683;13;15
1366;16;14
2214;24;14
20671;23;15
13489;26;15
25754;18;13
5374;21;14
23064;13;12
18839;21;15
9196;29;13
17549;23;15
24325;18;15
12591;15;15
16780;21;13
8274;34;14
26167;17;14
23469;19;15
7895;25;15
10393;24;15
6710;20;14
6401;26;15
6601;28;15
14342;22;14
28562;21;14
14161;22;15
8432;27;11
15725;32;15
11996;18;13
25449;15;14
1424;15;11
24506;21;14
12485;20;15
241;11;15
6704;23;11
23488;18;9
28126;17;14
16802;17;14
6744;24;12
17375;22;15
4163;15;15
2964;14;13
16282;26;14
1055;16;15
5882;31;14
5627;16;15
29604;21;13
17020;16;13
19431;18;15
1406;17;14
6112;27;10
614;21;14
29148;15;12
1562;15;14
11348;20;13
3267;14;15
2390;24;14
5565;20;15
5046;19;14
29906;14;14
572;18;13
23320;10;12
23104;16;9
27259;20;15
9542;31;14
29152;19;9
17073;20;15
24027;22;15
19835;20;15
23399;14;15
4061;17;15
19521;15;15
12328;25;12
9105;29;15
18278;19;14
3945;27;15
21452;19;13
19595;17;15
9821;18;15
1578;17;14
25944;12;11
11259;28;15
27953;19;15
23116;20;13
2726;11;14
4866;21;14
2675;18;15
23662;15;14
23610;12;14
20957;19;15
1034;16;14
12263;25;15
3963;25;15
17266;21;14
16412;23;13
3713;22;15
26209;23;14
14120;20;12
10062;27;14
3874;27;14
23510;16;14
11516;30;13
15160;15;12
11385;30;15
6344;29;12
6098;27;14
579;18;15
12789;26;15
9403;26;15
6664;24;12
6067;19;15
6691;23;15
1873;8;15
23184;20;11
70;13;14
5991;24;15
22383;21;15
9793;27;15
11149;19;15
18319;19;15
11333;22;15
13348;17;13
26332;16;12
20976;18;11
26401;10;14
27220;17;13
9211;36;15
23043;15;15
16873;25;15
5195;25;15
18121;16;15
21009;14;15
28304;21;11
22453;20;15
6628;25;13
24169;21;15
19947;18;15
21961;30;15
21050;17;14
15989;21;15
15373;24;15
27049;21;15
7678;24;14
6753;22;15
5860;27;13
28656;11;11
10284;28;13
21482;14;14
26930;7;14
6942;20;14
10061;28;15
16493;22;15
27790;22;14
5019;20;15
6431;27;15
4103;19;15
8266;35;14
18911;22;15
9121;31;15
6965;26;15
24224;22;10
26450;19;13
29880;18;11
26319;18;14
8131;26;15
18944;18;6
16409;23;15
9666;28;14
28694;16;13
29856;23;9
3410;14;14
21201;18;15
1986;12;14
2592;17;10
21408;19;10
7028;24;13
27876;16;13
28831;16;14
17110;17;14
26019;15;14
1609;9;15
1826;7;14
11224;22;12
21543;18;15
530;19;14
28953;16;14
27939;12;15
27595;18;15
24913;17;14
10619;21;15
20885;19;15
15707;27;15
954;16;14
12728;27;12
2527;26;15
4744;20;12
7465;24;15
23380;15;13
7517;25;15
11838;29;14
23181;18;15
24387;27;15
25133;17;14
12529;23;15
28827;18;14
15259;27;15
28046;17;14
246;10;14
18701;17;15
9434;35;14
10059;26;15
8631;28;15
9068;29;13
7284;26;13
17080;18;12
23269;19;15
6727;20;15
28901;10;14
6526;35;14
22044;20;13
2496;18;9
18831;19;15
29410;12;14
27681;15;15
4407;20;15
19795;20;15
13340;19;13
20181;21;15
14937;20;15
2543;21;15
27703;19;15
13283;23;15
18997;19;15
21647;23;15
2299;13;15
16062;27;14
29888;20;8
4178;16;14
6096;28;11
23495;19;15
22534;17;14
327;14;15
25462;19;13
3408;13;11
15420;30;13
29270;14;14
10613;22;15
26971;18;15
23159;14;15
13124;22;13
3602;21;14
8507;28;15
14375;20;15
24957;20;14
1672;16;12
9637;26;15
18863;9;15
24059;13;15
27989;17;15
8875;34;15
22881;18;15
17378;17;14
16184;21;12
10343;33;15
22933;15;15
27408;16;11
4551;24;15
1566;12;14
24335;22;15
25512;15;11
9186;28;14
9627;31;15
23122;17;14
8149;27;15
5588;16;13
29411;11;15
8257;29;15
14212;26;13
22583;21;15
18054;21;14
13877;23;15
7161;24;15
5246;18;14
10326;28;14
5813;27;15
5096;22;12
13975;25;15
14555;24;15
1962;12;14
2245;17;15
6994;27;14
849;13;15
7479;26;15
24554;18;14
3855;23;15
2355;19;15
20380;21;13
18522;27;14
15776;29;10
13562;22;14
10330;31;14
3415;14;15
16535;17;15
25779;13;14
19096;17;12
28479;17;15
16830;17;14
27146;19;14
29585;21;15
26325;18;14
25268;21;12
20411;22;15
2431;17;15
8062;27;14
27380;16;13
2990;14;14
17843;16;15
26846;14;14
3933;16;15
12304;25;11
593;16;15
19349;27;15
5710;16;14
4388;21;13
8643;28;15
23641;16;15
29424;13;11
14253;20;15
10122;26;14
21096;19;12
7980;29;13
7483;21;15
3650;17;14
13172;21;13
638;17;14
8990;28;14
14831;23;15
3574;24;14
29645;15;15
12761;20;15
2830;16;14
7566;32;14
12324;32;13
5430;18;14
8543;25;15
26267;13;14
6728;21;12
20049;17;15
8656;29;11
6581;22;15
11911;23;15
16289;22;15
19339;21;15
8278;32;14
21964;26;13
408;8;12
28916;19;12
8186;29;14
8514;29;14
8624;29;11
17870;19;14
9925;23;15
25608;14;11
13511;18;15
8783;24;15
20981;17;15
29951;17;15
15558;27;14
1487;20;15
13405;24;15
3734;17;14
26422;17;13
3300;16;13
15777;28;15
19873;19;15
5432;24;12
24884;17;12
1309;20;15
25150;18;13
27425;17;15
23383;15;15
29260;14;13
2;5;14
10232;31;12
29036;15;12
2833;12;15
16270;24;14
3430;16;14
5621;14;15
23046;12;14
20241;16;15
8160;32;10
18215;16;15
8877;29;15
17728;19;9
5512;22;12
13929;28;15
4708;15;13
5277;18;15
13542;23;14
24727;21;14
22512;19;11
12663;24;15
687;18;15
11794;23;14
18419;17;15
9028;22;13
9295;33;15
679;15;15
23227;19;15
5005;20;15
8178;30;14
9245;31;15
9555;29;15
2331;21;15
3452;12;13
987;12;15
22751;19;15
13392;26;11
25373;25;14
3447;11;15
18359;18;15
6489;28;15
16198;24;14
25275;20;14
1293;18;15
29812;16;12
9755;25;15
29514;12;14
4310;19;14
27924;19;13
8680;27;12
14179;18;15
7632;25;11
12123;14;15
16375;22;15
17245;19;15
19115;24;15
11441;20;15
22667;11;15
4891;22;15
559;20;15
27127;20;15
12590;27;14
4209;10;15
18539;26;15
9409;28;15
24720;21;10
27731;15;15
24195;20;15
12569;21;15
11952;22;11
13404;23;13
7682;23;14
5519;23;15
17036;18;13
23838;17;14
1096;13;12
25306;25;13
20037;23;15
22166;21;14
9966;25;14
21683;22;15
9996;25;13
23424;15;8
23828;14;13
10279;26;15
22522;17;14
5006;21;14
6129;25;15
3412;12;13
280;12;12
7780;24;13
23219;16;15
2150;16;14
22578;22;14
18704;19;11
9931;23;15
4245;15;15
21931;26;15
7384;25;12
6707;22;15
9969;26;15
14844;24;13
23044;14;13
22948;11;13
28533;14;15
22154;23;14
9863;22;15
14451;26;15
19276;20;13
22523;19;15
17090;14;14
8409;29;15
8583;41;15
22456;21;12
3846;22;14
5253;21;15
3149;18;15
29462;16;14
8684;20;13
17903;17;15
29715;17;14
10198;20;14
10481;32;15
21423;22;15
959;14;15
29023;21;14
2460;18;13
29241;11;15
14544;23;11
7728;27;11
18401;21;15
1704;15;12
24141;21;15
19522;16;14
28553;17;15
22947;12;15
11119;22;15
13479;28;15
2268;24;13
25733;11;14
4087;17;15
4041;18;15
4553;23;15
28343;22;15
22639;15;15
2908;15;13
19042;19;14
1700;9;13
13675;17;15
9025;28;15
26484;17;12
29143;14;14
1142;15;14
13257;17;15
23254;14;14
9533;29;15
4666;22;14
20291;18;15
23720;17;12
26090;20;13
17201;18;15
2927;20;15
22924;10;13
23589;17;15
27142;18;14
9112;31;12
18549;20;15
20752;19;11
28551;16;15
9084;29;13
7080;26;12
22072;23;12
19962;18;14
9744;28;11
10213;24;15
13671;18;15
3884;25;13
21208;14;12
951;15;15
15048;19;12
19885;18;15
5777;20;15
5009;22;15
6637;26;15
25873;19;14
19319;24;15
26099;14;14
7902;16;14
14449;25;15
18037;17;15
8294;36;14
21552;17;11
12865;20;15
27973;14;15
27879;17;15
11866;21;14
28004;16;13
9898;22;14
25866;18;13
21509;19;15
7408;21;11
10461;29;15
19707;24;15
28688;14;10
15003;22;15
15889;20;15
20221;18;15
3800;24;12
22888;11;12
25002;21;13
16410;22;14
9630;30;14
7193;23;15
12097;21;15
3818;21;14
5918;25;14
24231;21;15
8777;25;15
853;15;15
25254;21;13
3903;17;15
7359;28;15
2739;15;15
16411;24;15
15495;26;15
2928;22;11
3889;28;15
9448;30;12
23001;16;15
12800;23;6
2022;14;14
11452;16;13
210;12;14
9671;28;15
3323;22;15
13211;24;15
1091;15;15
28691;15;14
14313;24;15
7942;23;14
5786;20;14
3745;25;15
28908;18;12
25403;23;14
25729;13;14
11990;21;14
18128;12;11
19493;19;15
30000;15;15
28860;9;12
3243;18;15
18682;16;14
25344;25;6
14857;19;15
9999;26;15
29469;12;15
19596;20;13
10415;31;15
8782;22;14
13859;21;15
22521;18;15
6462;27;14
8575;36;15
9054;28;14
13906;35;14
14960;23;11
26739;10;15
25497;19;14
20634;22;14
7477;24;15
11192;17;12
11041;18;15
21560;19;12
18352;19;11
28604;18;13
26538;14;13
15253;25;15
26774;14;14
28478;19;14
29878;20;13
20749;23;15
20212;18;13
24499;20;15
8902;26;14
6296;30;12
10811;19;15
19428;19;13
22620;19;13
214;10;14
19634;21;14
19555;17;15
2484;12;13
10755;28;15
29854;25;13
6720;27;9
28913;17;14
13643;17;15
28440;18;12
23618;6;14
3985;22;15
12807;26;15
10492;20;13
25219;14;14
5880;29;12
3090;22;14
3091;19;15
28703;18;14
4825;16;15
2161;20;15
23827;15;15
8613;31;15
23456;14;10
29581;14;15
10593;23;15
82;14;14
8457;28;15
8313;33;15
7486;23;14
23597;13;15
27811;16;15
11247;21;15
7389;27;15
13369;24;15
19266;23;14
1524;13;13
25308;25;12
3587;18;15
25784;13;11
981;12;15
17567;30;15
20576;20;10
6345;32;15
2333;22;15
4211;16;15
28735;14;14
13236;23;13
25527;15;14
27647;15;15
14691;20;15
20741;14;15
25422;20;13
4231;18;15
20260;16;13
10483;31;15
7939;27;15
9484;35;13
16948;21;13
3844;21;13
13474;24;14
4318;17;14
28721;16;14
29649;13;15
21599;19;15
10396;24;13
21656;22;12
10870;26;14
2438;17;14
9126;35;14
22032;25;11
27154;23;14
25794;14;13
16629;22;15
22104;20;12
16956;21;13
21477;12;15
21098;20;14
5444;24;13
5756;6;13
978;14;14
3505;17;15
25714;15;13
23772;23;13
26824;12;12
11203;20;15
9489;33;15
29686;18;14
24393;22;15
4263;23;15
20437;19;15
3839;24;15
2763;18;15
10584;28;12
3326;25;14
18778;20;14
13484;24;13
2560;21;6
9811;21;15
1284;17;13
22053;23;15
11868;25;13
28014;16;14
24373;24;15
20922;13;14
3260;17;13
787;18;15
25580;11;12
1126;12;14
13900;31;13
24092;21;13
6265;26;15
14409;21;15
10568;25;12
10612;16;13
6130;26;14
26185;22;14
19246;21;14
1235;20;15
10165;26;15
17002;15;14
20433;24;15
9980;27;13
7048;17;12
27082;19;14
564;21;13
26301;14;14
11680;20;10
15200;21;10
5488;27;11
19984;17;11
27792;21;11
3258;18;14
3125;12;15
11304;24;12
25453;21;14
13349;20;15
4440;21;12
27106;19;14
24783;10;14
168;11;12
41;10;15
10742;24;14
267;8;15
10211;26;15
5286;23;14
22732;17;13
27352;17;12
9328;28;11
13743;16;15
28265;15;15
20332;24;13
6845;29;15
20471;26;15
6515;33;15
13670;17;14
10188;28;13
12167;26;15
9854;19;14
25520;15;10
2818;18;14
27751;22;15
24215;19;15
4740;17;13
18461;21;15
5656;13;12
20674;22;14
23208;21;12
11328;20;9
22662;17;14
23820;17;13
9749;31;15
8884;22;13
16875;26;15
7940;26;13
12977;23;15
24210;21;14
9261;32;15
6521;35;15
15365;25;15
26882;17;14
139;10;15
9786;26;14
21393;18;15
6018;23;14
14977;21;15
29325;14;15
28974;14;13
8485;27;15
5527;22;15
25300;27;12
24039;18;15
9348;30;13
17839;21;15
7948;25;13
5342;27;14
28922;16;13
18668;19;13
8501;29;15
7314;25;14
6148;27;13
532;20;13
501;16;15
28545;16;15
14481;22;15
12664;23;12
6501;28;15
20795;17;15
2863;15;15
15308;31;13
28755;16;14
25646;15;13
8750;28;14
15250;26;14
3759;21;15
23521;13;15
22004;21;13
18134;15;14
15212;22;13
20412;23;13
7176;18;12
15644;23;13
8932;28;13
17846;14;14
4914;18;14
12695;22;15
26985;18;15
2482;15;14
16532;19;13
17819;26;15
1547;18;15
2088;20;12
2616;17;12
1877;11;15
7247;28;15
28169;13;15
26277;22;14
10426;29;14
11260;24;13
7067;26;15
16127;22;15
8893;28;15
2636;22;13
14975;24;15
292;10;13
6341;26;15
9880;23;12
19912;17;12
14987;24;15
4190;13;14
12926;25;14
14724;23;13
5038;17;14
20782;8;14
10142;27;14
25619;14;14
28058;16;14
24182;19;14
6261;28;15
14595;27;15
7224;24;12
29492;12;13
20524;18;13
3857;23;15
7683;21;15
19709;22;15
25486;19;13
26176;22;8
15327;23;15
9623;28;15
10028;21;13
23880;15;12
844;18;13
1295;17;15
10319;29;15
28120;20;12
23220;17;13
17582;21;14
2400;19;10
24102;21;14
6239;23;15
5761;10;15
21504;16;5
832;19;9
25182;17;13
8727;29;15
23288;17;12
27245;19;15
7236;29;13
27186;16;14
6087;26;15
6378;25;14
22836;13;13
27704;15;12
14878;21;14
8564;34;13
8960;27;7
1141;13;15
24395;21;15
9605;32;15
21825;24;15
18937;18;15
6819;25;15
11383;27;15
28153;18;15
7467;24;15
25578;12;13
20639;19;15
19909;19;15
14901;18;15
4365;21;15
8825;27;15
1990;16;14
15527;23;15
5560;17;12
26303;13;14
11826;27;14
24372;25;13
12171;24;15
7929;25;15
21884;21;13
20733;14;15
8332;33;13
19998;15;14
25850;14;13
1730;11;14
29293;13;15
28617;21;15
7333;27;15
17188;15;13
7792;23;11
27275;17;15
2770;13;14
28314;21;14
21708;24;13
25080;14;11
9144;33;12
24588;18;12
3532;20;13
10545;24;15
23637;18;15
24748;23;12
21963;28;15
13887;29;15
9866;21;14
19000;21;12
16752;18;11
23802;16;14
3360;19;10
6253;22;15
20301;16;15
12443;27;15
2589;17;15
3593;22;15
26022;22;13
11436;23;13
4026;15;14
6395;23;15
4598;17;14
10331;26;15
16921;16;15
25402;24;13
3108;20;13
16997;15;15
29138;15;13
17641;22;15
3385;14;15
10653;17;15
26988;18;13
19549;19;15
23843;17;15
26516;16;12
28417;14;15
8637;25;15
12059;19;15
7524;22;13
7026;25;14
5566;21;14
8209;31;15
9912;27;12
13963;16;15
4394;20;14
13815;18;15
7150;23;14
27774;21;14
10338;31;14
2236;22;13
3228;16;13
6398;27;14
2994;16;14
893;16;15
27630;17;14
24789;16;14
8134;24;14
6622;28;14
25384;24;11
4320;19;10
24765;22;14
14898;18;14
23103;17;15
5735;13;15
19524;14;13
6427;21;15
8610;34;14
323;11;15
28954;15;13
2313;17;15
29661;16;15
5959;28;15
11579;28;15
8699;27;15
21771;16;15
5569;20;15
23978;13;14
27941;14;15
27449;20;15
344;12;12
9146;34;14
26211;21;14
18449;25;15
5865;30;15
11095;23;15
7191;26;15
6204;20;13
18852;12;13
28523;13;15
28400;15;11
5699;17;15
23050;12;14
9246;32;14
4437;21;15
5725;13;15
28223;21;15
24164;11;13
23875;15;15
21926;23;14
872;19;12
21693;22;15
24612;23;12
7945;26;15
20943;14;15
22724;16;13
3678;20;14
22701;17;15
29767;24;14
2471;15;15
6282;28;14
15701;27;15
8876;33;13
22187;24;15
2842;12;14
16440;24;12
26968;11;12
21672;22;12
9977;24;15
5900;29;13
29352;19;12
2454;13;14
12567;19;15
1781;17;15
19624;17;12
19286;22;14
12007;18;15
24579;25;14
17631;27;15
4276;21;13
22988;15;13
29513;14;15
7674;26;14
10064;28;11
19457;17;15
6169;25;15
14932;17;13
19147;17;15
21473;18;15
5349;21;15
13837;18;15
2610;21;14
9659;28;15
21513;20;15
21885;23;15
3916;24;13
9998;22;14
11660;15;13
5219;17;15
27716;13;13
21486;18;14
407;10;15
1697;11;15
11774;22;14
23273;15;15
5727;11;15
7134;31;14
29386;15;14
23854;14;14
2872;14;12
15451;29;15
26593;8;14
21392;21;11
27083;20;15
4686;17;14
8214;28;14
27803;23;15
25582;14;13
18205;15;15
14475;21;15
3053;12;15
3365;17;15
4541;26;15
15398;19;14
18253;19;15
11750;26;14
11356;26;13
9875;19;15
20325;23;15
9058;28;14
6887;30;15
8267;36;15
5773;18;15
9316;27;13
15054;21;14
28346;18;14
12892;23;13
2269;23;15
24042;21;14
17207;15;15
8418;32;14
12312;27;12
29687;17;15
1475;20;15
3706;21;14
2583;18;15
23301;17;15
1549;13;15
2704;18;11
8798;27;14
25041;18;14
6633;24;15
21915;23;15
29597;19;15
19;12;15
22698;21;14
9398;31;14
24683;16;14
26597;6;14
25176;10;11
6483;29;15
24917;18;14
27812;14;13
375;11;15
18605;22;15
3212;16;13
669;21;15
21007;16;15
10934;22;14
9166;33;14
17911;19;15
23764;17;13
4887;19;15
14429;22;15
27144;17;12
14093;27;15
24568;19;12
25400;26;11
25790;13;13
17767;23;15
26761;13;15
21474;17;14
894;14;14
21587;16;15
22269;15;15
25968;14;10
1302;16;14
26203;25;14
8862;31;14
11194;18;14
26063;16;14
7307;24;15
21638;23;14
27251;17;15
3668;15;13
12934;25;14
919;16;15
4422;21;14
21901;18;15
11542;24;14
11243;22;15
1914;18;14
21563;18;15
9757;26;15
22171;19;15
9510;33;14
4644;16;13
6012;24;13
23979;15;15
8343;31;15
22284;14;13
24369;19;15
17334;17;14
10717;26;15
8803;22;15
8847;31;15
4290;24;14
5705;16;15
24860;20;12
3455;7;15
13720;19;12
9736;24;12
18721;22;15
20320;20;10
18353;15;15
19396;13;13
3558;22;14
29213;10;15
27808;15;10
29233;14;15
22200;26;12
4110;18;14
27874;17;14
12370;23;14
28401;17;15
3743;21;15
6145;30;15
22447;21;15
8985;26;15
6609;29;15
8527;26;15
23474;14;14
384;16;8
29333;19;15
29428;12;13
2710;19;14
26696;13;12
22082;28;14
4790;16;14
24089;16;15
27752;20;12
19491;16;15
27101;21;15
3127;14;15
27615;22;15
4801;11;15
8561;30;15
4609;22;15
27568;12;11
18263;18;15
2327;22;15
4611;19;15
12731;23;15
8284;31;13
6201;23;15
6954;23;14
3329;24;15
12136;22;12
16226;26;14
19735;29;15
24699;19;14
18528;27;10
4449;22;15
16293;22;15
7854;23;14
303;11;15
23291;15;15
28664;14;12
8422;31;14
13123;21;15
16438;24;14
23445;13;15
23340;18;13
21430;25;14
16152;20;12
7439;25;15
9537;30;15
23073;15;15
20541;21;15
7938;25;14
4489;21;15
3355;21;15
4576;17;10
27047;22;15
27369;17;15
16134;19;14
20092;21;13
8445;28;15
22193;21;15
23454;17;14
13293;22;15
2774;11;14
561;21;15
28667;19;15
26309;9;14
11265;25;15
12878;16;14
3311;20;15
20279;13;15
8228;34;13
10129;25;15
28660;16;13
22950;12;14
27866;15;14
24563;20;15
18465;21;15
2735;10;15
13352;21;12
17407;20;15
4300;23;13
27654;17;14
9057;29;15
26266;16;13
5823;29;15
25474;16;13
6298;29;14
9893;26;15
2553;21;15
237;10;15
6636;27;13
25566;10;13
21889;22;15
2004;12;13
26941;13;15
10652;21;13
13281;16;15
22661;14;15
18550;24;14
29473;14;15
27742;13;14
3784;16;12
8713;33;15
16568;19;12
11140;19;13
4749;22;15
26104;16;11
14181;19;15
23904;17;10
29727;21;14
23644;13;13
451;10;15
21847;24;15
3436;17;13
7650;24;14
16619;22;15
16353;20;15
23177;15;15
28572;17;13
29044;15;12
25214;15;13
10016;27;10
14911;18;15
9375;28;15
1169;18;15
3423;19;15
18938;19;14
22463;25;15
7742;27;14
7844;31;13
29707;19;14
11141;17;15
25000;18;11
5198;19;14
14893;17;15
1732;14;13
6013;23;15
9836;21;13
6735;25;15
9669;27;15
15137;20;15
28306;20;14
20802;11;14
24597;23;14
25279;17;14
23239;18;15
5580;17;13
13846;21;14
25447;15;14
10768;20;11
23953;15;15
7086;23;14
10693;19;15
14558;23;14
5029;16;15
3723;19;15
20954;14;14
10965;24;15
14942;26;14
8060;31;13
29186;8;14
10388;25;13
11340;25;13
7606;27;14
5171;23;15
13620;24;13
10487;30;15
17116;13;13
28907;19;14
22306;14;14
22382;20;14
7617;28;15
13700;25;13
17655;24;15
12692;22;13
10774;21;14
26032;19;10
17790;21;14
7372;26;13
5193;22;15
29630;17;14
18864;12;11
27385;18;15
13087;21;15
25704;14;11
495;17;15
22127;14;15
20193;19;15
12733;26;15
1879;7;15
10088;26;12
9830;25;14
6670;21;14
23847;18;15
22785;19;15
12176;20;11
541;18;15
4989;13;15
3536;19;11
27558;14;14
3112;22;12
3037;12;15
10260;30;13
18766;23;14
5216;16;10
13783;18;15
8350;27;14
26932;11;13
12638;23;14
29689;16;15
3994;19;14
22696;20;12
9386;34;14
14600;21;12
25174;18;13
17001;14;15
20173;18;15
25737;12;14
4067;16;15
17321;19;15
25876;18;12
10918;24;14
25197;21;14
12594;22;14
977;15;15
11115;21;15
18537;25;15
23930;18;14
23500;15;13
11318;22;14
1311;17;15
9298;31;14
16298;21;14
18882;13;14
580;14;13
28021;18;15
12188;17;13
24857;19;14
26287;14;14
441;12;15
8453;25;15
11198;19;14
24521;25;15
17381;21;15
27433;18;15
6323;24;15
19824;23;11
28387;19;15
1118;18;14
26943;11;15
21608;15;12
23235;15;15
25450;14;13
15760;32;11
25632;14;9
25824;16;9
14216;22;12
26951;13;15
10066;27;14
19589;20;15
8039;31;15
5701;15;15
15437;30;15
3039;16;15
2465;13;15
21597;17;15
15299;38;15
22765;17;15
23109;16;15
16701;20;15
19325;24;15
18789;23;15
10127;26;15
27945;14;15
7881;25;15
138;8;14
4271;23;15
18935;17;15
16284;22;13
28367;20;15
28329;25;15
2787;9;15
7628;28;13
1707;15;15
9357;32;15
18822;19;14
16879;21;15
14635;16;15
11968;24;9
1557;17;15
14860;14;13
2480;14;11
25965;14;14
1104;19;11
20865;17;15
22735;16;15
12815;28;15
21335;27;15
12886;23;14
10711;26;15
11988;19;13
27855;18;15
417;13;15
1726;15;14
2638;20;14
11415;23;15
5283;20;15
27789;17;15
